dummy,AG_MIA,UTILA,CONSTA,MANUA,WHOLEA,RETAILA,TRANSA,INFOA,FINANCEA,REALEA,PRO_MANA,ADMINA,EDUA,HEALTHA,ARTA,ACCOA,OTHERA,AG_MIB,UTILB,CONSTB,MANUB,WHOLEB,RETAILB,TRANSB,INFOB,FINANCEB,REALEB,PRO_MANB,ADMINB,EDUB,HEALTHB,ARTB,ACCOB,OTHERB,L1WA,L2WA,L3WA,L4WA,L1BA,L2BA,L3BA,L4BA,L1IA,L2IA,L3IA,L4IA,L1WB,L2WB,L3WB,L4WB,L1BB,L2BB,L3BB,L4BB,L1IB,L2IB,L3IB,L4IB,KAP,INVES,HS1A,HS2A,HS3A,HS4A,HS1B,HS2B,HS3B,HS4B,HH1WA,HH2WA,HH3WA,HH4WA,HH5WA,HH1BA,HH2BA,HH3BA,HH4BA,HH5BA,HH1IA,HH2IA,HH3IA,HH4IA,HH5IA,HH1WB,HH2WB,HH3WB,HH4WB,HH5WB,HH1BB,HH2BB,HH3BB,HH4BB,HH5BB,HH1IB,HH2IB,HH3IB,HH4IB,HH5IB,USSOC1WA,USSOC2WA,USSOC3WA,USSOC4WA,USSOC1BA,USSOC2BA,USSOC3BA,USSOC4BA,USSOC1IA,USSOC2IA,USSOC3IA,USSOC4IA,USSOC1WB,USSOC2WB,USSOC3WB,USSOC4WB,USSOC1BB,USSOC2BB,USSOC3BB,USSOC4BB,USSOC1IB,USSOC2IB,USSOC3IB,USSOC4IB,PROTAX,LOCSTX,NCSTX,COUNTYSTX,NCITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
PRO_MANA,0.345046817,0.073766771,1.55909362,12.25588587,4.358598716,14.27764284,1.074491035,1.944082645,3.441646425,0.390422878,5.871958983,7.583527583,3.452878081,15.01722176,0.520961611,11.10765172,2.438481437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.35112572,0,0,0,0,0,0,0,0,0.152362124,0.139406553,0.730628645,0.92971452,1.444453368,0.125674491,0.10163322,0.261168479,0.176299188,0.158083952,0.032267775,0.034851638,0.075385156,0.103971316,0.117788043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.008892976,3.424145194,7.160572526,0,0,0,0,30.7316907
ADMINA,0.055609586,0.035052144,0.43236857,2.070432695,1.779544657,5.090116491,1.101525243,0.971267829,1.289690608,0.955137104,2.281117576,7.127934365,3.01320898,11.17104783,0.210315911,3.156670199,1.322376855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.555570789,0,0,0,0,0,0,0,0,0.049124798,0.073600487,0.314808315,0.446303139,0.660582268,0.040520136,0.05365784,0.112530503,0.084631227,0.072295484,0.010403819,0.018400122,0.032481445,0.049910724,0.053867224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.959517473,1.673697047,3.500035313,0,0,0,0,77.35057631
EDUA,0.006789728,0.000325923,0.00055723,0.000817707,0.019133106,0.390912054,0.002309088,0.003780576,0.001160669,0,0.000588107,0.021666038,1.24373778,0.008932835,0.031330043,0,0.182543349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52145035,0,0,0,0,0,0,0,0,0.254713499,0.242885478,0.962142196,1.711379165,3.106473944,0.210098077,0.177073695,0.343924668,0.324524088,0.339978908,0.053944101,0.06072137,0.099272373,0.191386001,0.253317618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454907442,0.388553434,0.812542952,0,0,0,0,137.2005544
HEALTHA,0,0,0,0,0,0,0,0,0,0,0.006155282,0.007412592,0,2.610775408,0.001169444,0,0.002672232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10484759,0,0,0,0,0,0,0,0,1.916701605,3.453756077,10.75287675,15.84627404,13.46666889,1.580973617,2.517932949,3.843693352,3.004885029,1.473819986,0.405925658,0.863439019,1.109465523,1.772111684,1.098140381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.918411892,2.492724578,5.212785709,0,0,0,0,241.9091875
ARTA,0.010700752,0.00109643,0.015886061,0.095601048,0.077723465,0.347103448,0.019044337,0.399833347,0.123466198,0.006847049,0.175180723,0.421356825,0.476396952,0.319409663,0.508877797,0.492642366,0.125241554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.499409129,0,0,0,0,0,0,0,0,0.093751413,0.201128826,0.880115795,1.506997079,1.59938004,0.077329987,0.146631344,0.314603739,0.285767679,0.175039446,0.019854997,0.050282206,0.090809014,0.168529657,0.130421548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41542239,0.354827776,0.742015856,0,0,0,0,5.220144434
ACCOA,0.015463606,0.013385879,0.066649118,0.51292355,0.236766442,0.695605973,0.206510603,0.146098647,0.655030198,0.041771437,0.472162664,1.593153959,1.186137607,2.908381276,0.024822522,1.261337328,0.273967058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64583032,0,0,0,0,0,0,0,0,0.603094063,0.817503463,4.01026527,6.541621233,5.919856394,0.497456568,0.595994291,1.433498246,1.240469505,0.647881279,0.127725335,0.204375866,0.413773091,0.731558939,0.482735071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.535148837,1.311227948,2.742039922,0,0,0,0,144.8978253
OTHERA,0.0402868,0.004667783,0.24249036,0.700522182,0.733559928,2.210144287,0.244488712,0.275649514,0.494158595,0.047437859,0.422032727,1.480606167,1.575373006,3.139864877,0.078075904,1.878864599,0.737596578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.240736423,0,0,0,0,0,0,0,0,0.517870494,0.72505184,3.293920423,4.406489859,3.747773794,0.427160694,0.528593183,1.177435613,0.835590459,0.410164085,0.109676394,0.18126296,0.339861716,0.492784117,0.305612455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.412040786,1.206076764,2.522147764,0,0,0,0,64.97167344
AG_MIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.38868482,0.274038958,0.769990325,9.907449478,0.001217048,0.033935007,0.029136868,0.000177829,0.000919976,0.006900246,0.01211184,0.020044239,0.073140502,0.015956289,0.006509579,0.104849262,0.005976302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92613394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081567386,0.125629647,0.460126026,0.508990886,0.17402026,0.056601903,0.078688735,0.171807937,0.086528451,0.049311043,0.150318483,0.226606357,0.521267133,0.53662182,0.207742651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86851898,1.595971836,3.33749635,0,0,0,0,152.8569197
UTILB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.893040986,6.68088412,0.242223159,3.833241527,0.250758612,2.30639369,0.278813688,0.016645899,0.055556487,0.12044876,0.237528413,0.090658034,2.686890308,1.165262563,0.137473213,1.507203793,0.610914618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.88837315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625137734,1.089450884,3.309086117,3.106270403,0.84172455,0.433800658,0.682382812,1.23559031,0.528065968,0.238514269,1.152050604,1.965113345,3.748794324,3.27489651,1.004837534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.013376013,1.719699637,3.59623593,0,0,0,0,8.330717923
CONSTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.747255138,0.195080141,0.034917289,1.637346865,0.107952073,0.783575274,0.319570645,0.024679645,0.373655548,0.360100176,0.074465392,0.036275756,0.253401819,0.417286954,0.038607116,0.54272888,0.904906532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.7978182,0,0,0,0,322.3473608,12.95329555,54.58485888,36.58756973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392991144,0.335668411,0.701949791,0,0,0,0,60.19330753
MANUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.24492578,0.100298734,8.347887116,32.91532182,0.371561832,1.497486507,0.510931169,0.102682217,0.210426709,0.082401749,0.459545081,0.538568865,2.933189927,4.871333397,0.172874768,4.950580528,1.648060049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.0109134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808007877,3.242615349,10.51657152,11.28945993,3.588950435,1.254627523,2.031027754,3.926816469,1.919208189,1.016978643,3.331932237,5.848915992,11.91400351,11.90231633,4.284432604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.451276938,6.364413883,13.30926249,0,0,0,0,174.3637646
WHOLEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04483172,0.098758539,4.293013752,23.97022374,1.112766011,2.422265904,1.487648533,0.060857327,0.082024702,0.050517548,0.263389079,0.446143006,1.820102873,3.743574368,0.107388814,2.132188671,1.640700693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.72191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.367346128,2.448783563,8.649572209,10.20019967,3.695221146,0.94883994,1.533807388,3.22969159,1.734033944,1.047091915,2.519847785,4.41703002,9.798919112,10.7539248,4.411296908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.484416022,4.684444527,9.796110528,0,0,0,0,7.522489187
RETAILB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100815834,0.009986914,6.343601709,0.968162783,0.015678081,0.565065683,0.318498384,0.001296673,0.018174107,0.034320578,0.016254745,0.078945577,0.136988033,0.097354577,0.036330662,0.799263774,1.198571258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.72191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.682010554,6.694487123,23.92646109,29.42489629,11.3334344,2.555050694,4.193124279,8.93397827,5.002232369,3.211485067,6.785484629,12.07528139,27.10578641,31.0222478,13.5296758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.888887437,7.592330694,15.87708216,0,0,0,0,68.5772441
TRANSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.889437538,0.303840253,1.397208508,8.520915069,2.062749091,8.700761475,7.137799524,0.055505305,0.637324243,0.024484872,0.482300464,0.692842753,1.973696307,1.697236574,0.230434028,1.254232888,0.977665993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.34858894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512301328,0.91466854,3.3054426,4.515676668,2.219209131,0.355500302,0.572907049,1.234229845,0.767665034,0.628843538,0.944107231,1.649847076,3.744666659,4.760813402,2.64925697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.099493726,2.647393335,5.536229017,0,0,0,0,37.51315062
INFOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37509462,0.068255914,0.538306577,3.619822524,1.075917238,4.854007795,0.502407359,0.726003563,2.14740162,0.050654885,1.57657151,1.359133293,4.596357441,2.754908611,0.30997576,1.648672052,2.009140161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1147519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537199647,2.794829883,10.37164247,11.10187677,3.230981666,1.066706074,1.750555169,3.872700944,1.887319051,0.915543251,2.832866561,5.041216253,11.74981643,11.70455008,3.857095116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.525248307,3.865183564,8.082871979,0,0,0,0,2.046437193
FINANCEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511458009,0.231823006,0.66009174,3.637963541,1.042121204,3.593721713,1.8196445,0.050636884,23.93554745,0.469976806,1.334380654,1.048960596,2.024009431,8.575515715,0.504152435,1.157054218,5.653726879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.37708036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.664759093,3.896218802,14.47447125,21.90277519,5.059081632,1.155223163,2.440415428,5.404669379,3.723471781,1.433560609,3.067942656,7.027863007,16.39782518,23.09178298,6.039452113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.815168301,6.675227085,13.95923507,0,0,0,0,54.17080716
REALEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12248186,0.086624756,1.436887286,2.075192279,2.011003885,15.83938289,2.402751068,0.214031685,1.462603366,0.434363313,3.035141254,1.216605281,17.85627155,13.08283471,1.56402026,6.042376706,9.276539344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.72861467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.046398542,10.18226816,37.54997981,49.80779191,20.24975257,4.195766027,6.377712743,14.02090775,8.467324625,5.738046889,11.14275578,18.36641866,42.5395853,52.51164347,24.17383625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47141124,14.92298477,31.20694618,0,0,0,0,4.507929276
PRO_MANB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7870368,0.319335341,2.637092547,22.96555436,3.133940915,9.552542283,1.441537798,0.306590012,3.586631832,0.194186364,5.960846916,2.674962415,3.740300083,10.48948372,1.038787736,5.598023802,3.692705849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19857964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489475454,0.548756782,2.306928685,2.636953664,1.695527881,0.339660786,0.343716456,0.861391522,0.448282123,0.480451228,0.902042001,0.989828263,2.613471168,2.780102577,2.024094527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.465433118,3.814093177,7.97603176,0,0,0,0,31.19689771
ADMINB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610339056,0.151740252,0.731319736,3.879657098,1.279536882,3.405572864,1.477806906,0.153173023,1.344021093,0.475060792,2.315648442,2.514259533,3.264032362,7.802942933,0.419366003,1.590895659,2.002536772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22809669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157817325,0.289719282,0.993993784,1.265851691,0.775404508,0.109513881,0.181467069,0.371150536,0.215194787,0.21972157,0.290837579,0.522585493,1.12607473,1.334569354,0.92566571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.873429676,1.600166245,3.346267697,0,0,0,0,27.28412103
